index,title,year,published,district,url
159,Penrith 2019,2019,2019-03-23,Penrith,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Penrith.zip
160,Pittwater 2019,2019,2019-03-23,Pittwater,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Pittwater.zip
161,Port Macquarie 2019,2019,2019-03-23,Port Macquarie,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Port%20Macquarie.zip
162,Port Stephens 2019,2019,2019-03-23,Port Stephens,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Port%20Stephens.zip
163,Prospect 2019,2019,2019-03-23,Prospect,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Prospect.zip
164,Riverstone 2019,2019,2019-03-23,Riverstone,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Riverstone.zip
165,Rockdale 2019,2019,2019-03-23,Rockdale,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Rockdale.zip
166,Ryde 2019,2019,2019-03-23,Ryde,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Ryde.zip
167,Seven Hills 2019,2019,2019-03-23,Seven Hills,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Seven%20Hills.zip
168,Shellharbour 2019,2019,2019-03-23,Shellharbour,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Shellharbour.zip
169,South Coast 2019,2019,2019-03-23,South Coast,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20South%20Coast.zip
170,Strathfield 2019,2019,2019-03-23,Strathfield,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Strathfield.zip
171,Summer Hill 2019,2019,2019-03-23,Summer Hill,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Summer%20Hill.zip
172,Swansea 2019,2019,2019-03-23,Swansea,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Swansea.zip
173,Sydney 2019,2019,2019-03-23,Sydney,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Sydney.zip
174,Tamworth 2019,2019,2019-03-23,Tamworth,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Tamworth.zip
175,Terrigal 2019,2019,2019-03-23,Terrigal,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Terrigal.zip
176,The Entrance 2019,2019,2019-03-23,The Entrance,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20The%20Entrance.zip
177,Tweed 2019,2019,2019-03-23,Tweed,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Tweed.zip
178,Upper Hunter 2019,2019,2019-03-23,Upper Hunter,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Upper%20Hunter.zip
179,Vaucluse 2019,2019,2019-03-23,Vaucluse,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Vaucluse.zip
180,Wagga Wagga 2019,2019,2019-03-23,Wagga Wagga,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wagga%20Wagga.zip
181,Wakehurst 2019,2019,2019-03-23,Wakehurst,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wakehurst.zip
182,Wallsend 2019,2019,2019-03-23,Wallsend,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wallsend.zip
183,Willoughby 2019,2019,2019-03-23,Willoughby,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Willoughby.zip
184,Wollondilly 2019,2019,2019-03-23,Wollondilly,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wollondilly.zip
185,Wollongong 2019,2019,2019-03-23,Wollongong,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wollongong.zip
186,Wyong 2019,2019,2019-03-23,Wyong,https://pastvtr.elections.nsw.gov.au/SG1901/LA/albury/SGE2019%20LA%20Pref%20Data%20Wyong.zip
187,Albury 2023,2023,2023-03-25,Albury,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Albury.zip
188,Auburn 2023,2023,2023-03-25,Auburn,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Auburn.zip
189,Badgerys Creek 2023,2023,2023-03-25,Badgerys Creek,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Badgerys%20Creek.zip
190,Ballina 2023,2023,2023-03-25,Ballina,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Ballina.zip
191,Balmain 2023,2023,2023-03-25,Balmain,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Balmain.zip
192,Bankstown 2023,2023,2023-03-25,Bankstown,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Bankstown.zip
193,Barwon%202023,2023,2023-03-25,Barwon,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Barwon.zip
194,Bathurst 2023,2023,2023-03-25,Bathurst,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Bathurst.zip
195,Bega 2023,2023,2023-03-25,Bega,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Bega.zip
196,Blacktown 2023,2023,2023-03-25,Blacktown,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Blacktown.zip
197,Blue Mountains 2023,2023,2023-03-25,Blue Mountains,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Blue%20Mountains.zip
198,Cabramatta 2023,2023,2023-03-25,Cabramatta,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Cabramatta.zip
199,Camden 2023,2023,2023-03-25,Camden,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Camden.zip
200,Campbelltown 2023,2023,2023-03-25,Campbelltown,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Campbelltown.zip
201,Canterbury 2023,2023,2023-03-25,Canterbury,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Canterbury.zip
202,Castle Hill 2023,2023,2023-03-25,Castle Hill,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Castle%20Hill.zip
203,Cessnock 2023,2023,2023-03-25,Cessnock,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Cessnock.zip
204,Charlestown 2023,2023,2023-03-25,Charlestown,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Charlestown.zip
205,Clarence 2023,2023,2023-03-25,Clarence,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Clarence.zip
206,Coffs Harbour 2023,2023,2023-03-25,Coffs Harbour,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Coffs%20Harbour.zip
207,Coogee 2023,2023,2023-03-25,Coogee,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Coogee.zip
208,Cootamundra 2023,2023,2023-03-25,Cootamundra,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Cootamundra.zip
209,Cronulla 2023,2023,2023-03-25,Cronulla,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Cronulla.zip
210,Davidson 2023,2023,2023-03-25,Davidson,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Davidson.zip
211,Drummoyne 2023,2023,2023-03-25,Drummoyne,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Drummoyne.zip
212,Dubbo 2023,2023,2023-03-25,Dubbo,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Dubbo.zip
213,East Hills 2023,2023,2023-03-25,East Hills,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20East%20Hills.zip
214,Epping 2023,2023,2023-03-25,Epping,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Epping.zip
215,Fairfield 2023,2023,2023-03-25,Fairfield,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Fairfield.zip
216,Gosford 2023,2023,2023-03-25,Gosford,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Gosford.zip
217,Goulburn 2023,2023,2023-03-25,Goulburn,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Goulburn.zip
218,Granville 2023,2023,2023-03-25,Granville,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Granville.zip
219,Hawkesbury 2023,2023,2023-03-25,Hawkesbury,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Hawkesbury.zip
220,Heathcote 2023,2023,2023-03-25,Heathcote,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Heathcote.zip
221,Heffron 2023,2023,2023-03-25,Heffron,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Heffron.zip
222,Holsworthy 2023,2023,2023-03-25,Holsworthy,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Holsworthy.zip
223,Hornsby 2023,2023,2023-03-25,Hornsby,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Hornsby.zip
224,Keira 2023,2023,2023-03-25,Keira,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Keira.zip
225,Kellyville 2023,2023,2023-03-25,Kellyville,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Kellyville.zip
226,Kiama 2023,2023,2023-03-25,Kiama,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Kiama.zip
227,Kogarah 2023,2023,2023-03-25,Kogarah,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Kogarah.zip
228,Lake Macquarie 2023,2023,2023-03-25,Lake Macquarie,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Lake%20Macquarie.zip
229,Lane Cove 2023,2023,2023-03-25,Lane Cove,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Lane%20Cove.zip
230,Leppington 2023,2023,2023-03-25,Leppington,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Leppington.zip
231,Lismore 2023,2023,2023-03-25,Lismore,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Lismore.zip
232,Liverpool 2023,2023,2023-03-25,Liverpool,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Liverpool.zip
233,Londonderry 2023,2023,2023-03-25,Londonderry,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Londonderry.zip
234,Macquarie Fields 2023,2023,2023-03-25,Macquarie Fields,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Macquarie%20Fields.zip
235,Maitland 2023,2023,2023-03-25,Maitland,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Maitland.zip
236,Manly 2023,2023,2023-03-25,Manly,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Manly.zip
237,Maroubra 2023,2023,2023-03-25,Maroubra,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Maroubra.zip
238,Miranda 2023,2023,2023-03-25,Miranda,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Miranda.zip
239,Monaro 2023,2023,2023-03-25,Monaro,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Monaro.zip
240,Mount Druitt 2023,2023,2023-03-25,Mount Druitt,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Mount%20Druitt.zip
241,Murray 2023,2023,2023-03-25,Murray,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Murray.zip
242,Myall Lakes 2023,2023,2023-03-25,Myall Lakes,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Myall%20Lakes.zip
243,Newcastle 2023,2023,2023-03-25,Newcastle,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Newcastle.zip
244,Newtown 2023,2023,2023-03-25,Newtown,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Newtown.zip
245,North Shore 2023,2023,2023-03-25,North Shore,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20North%20Shore.zip
246,Northern Tablelands 2023,2023,2023-03-25,Northern Tablelands,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Northern%20Tablelands.zip
247,Oatley 2023,2023,2023-03-25,Oatley,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Oatley.zip
248,Orange 2023,2023,2023-03-25,Orange,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Orange.zip
249,Oxley 2023,2023,2023-03-25,Oxley,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Oxley.zip
250,Parramatta 2023,2023,2023-03-25,Parramatta,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Parramatta.zip
251,Penrith 2023,2023,2023-03-25,Penrith,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Penrith.zip
252,Pittwater 2023,2023,2023-03-25,Pittwater,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Pittwater.zip
253,Port Macquarie 2023,2023,2023-03-25,Port Macquarie,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Port%20Macquarie.zip
254,Port Stephens 2023,2023,2023-03-25,Port Stephens,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Port%20Stephens.zip
255,Prospect 2023,2023,2023-03-25,Prospect,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Prospect.zip
256,Riverstone 2023,2023,2023-03-25,Riverstone,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Riverstone.zip
257,Rockdale 2023,2023,2023-03-25,Rockdale,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Rockdale.zip
258,Ryde 2023,2023,2023-03-25,Ryde,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Ryde.zip
259,Shellharbour 2023,2023,2023-03-25,Shellharbour,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Shellharbour.zip
260,South Coast 2023,2023,2023-03-25,South Coast,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20South%20Coast.zip
261,Strathfield 2023,2023,2023-03-25,Strathfield,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Strathfield.zip
262,Summer Hill 2023,2023,2023-03-25,Summer Hill,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Summer%20Hill.zip
263,Swansea 2023,2023,2023-03-25,Swansea,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Swansea.zip
264,Sydney 2023,2023,2023-03-25,Sydney,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Sydney.zip
265,Tamworth 2023,2023,2023-03-25,Tamworth,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Tamworth.zip
266,Terrigal 2023,2023,2023-03-25,Terrigal,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Terrigal.zip
267,The Entrance 2023,2023,2023-03-25,The Entrance,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20The%20Entrance.zip
268,Tweed 2023,2023,2023-03-25,Tweed,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Tweed.zip
269,Upper Hunter 2023,2023,2023-03-25,Upper Hunter,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Upper%20Hunter.zip
270,Vaucluse 2023,2023,2023-03-25,Vaucluse,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Vaucluse.zip
271,Wagga Wagga 2023,2023,2023-03-25,Wagga Wagga,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Wagga%20Wagga.zip
272,Wahroonga 2023,2023,2023-03-25,Wahroonga,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Wahroonga.zip
273,Wakehurst 2023,2023,2023-03-25,Wakehurst,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Wakehurst.zip
274,Wallsend 2023,2023,2023-03-25,Wallsend,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Wallsend.zip
275,Willoughby 2023,2023,2023-03-25,Willoughby,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Willoughby.zip
276,Winston Hills 2023,2023,2023-03-25,Winston Hills,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Winston%20Hills.zip
277,Wollondilly 2023,2023,2023-03-25,Wollondilly,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Wollondilly.zip
278,Wollongong 2023,2023,2023-03-25,Wollongong,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Wollongong.zip
279,Wyong 2023,2023,2023-03-25,Wyong,https://vtr.elections.nsw.gov.au/SG2301/LA/albury/SG2301%20LA%20Pref%20Data%20Wyong.zip
